,steamId,name,publisherClass,price,sales,img_count,link_count,sales_adj,name_len,name_capital_ratio,name_digit_ratio,name_special_ratio,description_len,description_capital_ratio,description_digit_ratio,description_special_ratio,description_stopword_ratio,description_avg_word_len,tags_2D,tags_Action,tags_Adventure,tags_Anime,tags_Atmospheric,tags_Casual,tags_Cute,tags_Exploration,tags_Female_Protagonist,tags_FirstPerson,tags_Horror,tags_Indie,tags_JRPG,tags_Multiplayer,tags_Nudity,tags_Open_World,tags_Pixel_Graphics,tags_Platformer,tags_Point__Click,tags_Psychological_Horror,tags_Puzzle,tags_RPG,tags_Sexual_Content,tags_Simulation,tags_Singleplayer,tags_Sports,tags_Story_Rich,tags_Strategy,tags_VR,tags_Visual_Novel,genres_Action,genres_Adventure,genres_Casual,genres_Early_Access,genres_Indie,genres_Massively_Multiplayer,genres_RPG,genres_Racing,genres_Simulation,genres_Sports,genres_Strategy,features_Captions_available,features_Commentary_available,features_CrossPlatform_Multiplayer,features_Family_Sharing,features_HDR_available,features_InApp_Purchases,features_Includes_level_editor,features_LAN_Coop,features_LAN_PvP,features_MMO,features_Online_Coop,features_Online_PvP,features_Profile_Features_Limited,features_Remote_Play_Together,features_Remote_Play_on_Phone,features_Remote_Play_on_TV,features_Remote_Play_on_Tablet,features_SharedSplit_Screen_Coop,features_SharedSplit_Screen_PvP,features_Singleplayer,features_Stats,features_Steam_Achievements,features_Steam_Cloud,features_Steam_Leaderboards,features_Steam_Trading_Cards,features_Steam_Turn_Notifications,features_Steam_Workshop,features_Tracked_Controller_Support,features_VR_Only,features_VR_Supported
2700,1450090,The Legend of Heroes: Sen no Kiseki II KAI -The Erebonian Civil War-,Indie,34.99,2917,0,0,2431.01,68,0.2058823529411764,0.0,0.2205882352941176,1066,0.0450281425891182,0.0018761726078799,0.2035647279549718,0.3846153846153846,4.807692307692308,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
3867,1506510,The Ramp,Indie,5.99,34672,3,0,17630.01,8,0.25,0.0,0.125,1160,0.0801724137931034,0.0017241379310344,0.2232758620689655,0.3364485981308411,4.373831775700935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
9950,883220,Fugue in Void,Indie,5.99,2016,1,1,1025.01,13,0.1538461538461538,0.0,0.1538461538461538,657,0.060882800608828,0.0030441400304414,0.1887366818873668,0.3392857142857143,4.866071428571429,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2375,1518770,Re: LieF ~ Shin'ainaru Anata e~,Indie,34.99,6148,0,1,5425.01,31,0.1612903225806451,0.0,0.2903225806451613,1217,0.0262941659819227,0.0139687756778964,0.1996713229252259,0.3705583756345177,5.1725888324873095,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
10661,1933670,Ariel’s Daily Grind,Indie,14.99,1035,5,1,647.01,19,0.1578947368421052,0.0,0.1578947368421052,929,0.0139935414424111,0.0,0.1883745963401507,0.440251572327044,4.849056603773585,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
3943,2275150,SLUDGE LIFE 2,AA,14.99,8607,2,0,8069.01,13,0.7692307692307693,0.0769230769230769,0.1538461538461538,1385,0.0722021660649819,0.0021660649819494,0.2021660649819494,0.3319502074688796,4.75103734439834,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0
2026,1893810,Solium Infernum,Indie,39.99,17928,12,0,16808.01,15,0.1333333333333333,0.0,0.0666666666666666,3048,0.0321522309711286,0.0039370078740157,0.1955380577427821,0.3395061728395062,5.25925925925926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0
2832,989550,Million Arthur: Arcana Blood,AA,39.99,4691,1,0,3351.01,28,0.1428571428571428,0.0,0.1428571428571428,1724,0.0562645011600928,0.0029002320185614,0.3921113689095127,0.3333333333333333,5.013888888888889,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0
1631,269170,Sports Bar VR,Indie,19.99,37369,1,1,33972.01,13,0.3076923076923077,0.0,0.1538461538461538,2987,0.0351523267492467,0.0026782725142283,0.208235687981252,0.3441682600382409,4.688336520076482,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0
4370,344340,Front Office Football Seven,Indie,24.99,2101,0,0,1126.01,27,0.1481481481481481,0.0,0.1111111111111111,7202,0.0233268536517634,0.0059705637322965,0.1900860871980005,0.3556485355648535,5.027615062761506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
6347,834760,Robot Wants It All,Indie,19.99,731,0,0,378.01,18,0.2222222222222222,0.0,0.1666666666666666,1720,0.0482558139534883,0.0040697674418604,0.2226744186046511,0.3465346534653465,4.600660066006601,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0
3362,1341490,Hellsweeper VR,Indie,29.99,3502,2,2,3283.01,14,0.2142857142857142,0.0,0.0714285714285714,1099,0.1310282074613284,0.0045495905368516,0.1819836214740673,0.2764705882352941,5.435294117647059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0
8807,432370,Sethian,Indie,3.99,1872,0,0,1306.01,7,0.1428571428571428,0.0,0.0,1234,0.019448946515397,0.0024311183144246,0.1766612641815235,0.4210526315789473,5.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3802,459080,YIIK: A Postmodern RPG,Indie,19.99,1658,3,0,1157.01,22,0.4090909090909091,0.0,0.1818181818181818,1256,0.0485668789808917,0.0055732484076433,0.1942675159235669,0.2751322751322751,5.650793650793651,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
8414,1585700,Trap Genesis,Indie,9.99,2588,6,0,1725.01,12,0.1666666666666666,0.0,0.0833333333333333,3239,0.0302562519296079,0.0006174745291756,0.2111762889780796,0.4057971014492754,4.809782608695652,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
9516,2288880,Acolyte of the Altar,Indie,19.99,1446,8,2,1356.01,20,0.1,0.0,0.15,1786,0.0330347144456886,0.0,0.1998880179171332,0.4327868852459016,4.829508196721312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
5710,438340,Drizzlepath: Genie,Indie,7.99,3118,0,0,2398.01,18,0.1111111111111111,0.0,0.1111111111111111,1400,0.0235714285714285,0.0014285714285714,0.2014285714285714,0.4040816326530612,4.6938775510204085,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
4252,2096510,The Ouroboros King,Indie,9.99,8170,1,0,7659.01,18,0.1666666666666666,0.0,0.1111111111111111,1292,0.0247678018575851,0.0030959752321981,0.1904024767801857,0.3188405797101449,5.231884057971015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1757,1142500,Fun with Ragdolls: The Game,Indie,11.04,4531,0,0,3315.01,27,0.1481481481481481,0.0,0.1851851851851851,1236,0.0428802588996763,0.0,0.2144012944983818,0.3365853658536585,5.024390243902439,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2182,2292260,STAR WARS™: Dark Forces Remaster,Indie,29.99,18411,3,0,17260.01,32,0.34375,0.0,0.1875,1991,0.0381717729784028,0.0065293822199899,0.178804620793571,0.2688524590163934,5.504918032786885,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
3056,1378040,Tear and the Library of Labyrinths,Indie,17.99,9487,1,1,6187.01,34,0.088235294117647,0.0,0.1470588235294117,1104,0.0335144927536231,0.0,0.2019927536231884,0.4242424242424242,4.58080808080808,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
10471,559640,Betrayal Collection,AAA,5.99,969,0,0,606.01,19,0.1052631578947368,0.0,0.0526315789473684,972,0.0380658436213991,0.0041152263374485,0.1893004115226337,0.3558282208588957,4.950920245398773,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
8320,795160,Tsundere Idol,Indie,9.99,699,0,0,635.01,13,0.1538461538461538,0.0,0.0769230769230769,1533,0.0410958904109589,0.0058708414872798,0.1943900848010437,0.3992395437262357,4.813688212927756,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
6815,700740,Teenage Mutant Ninja Turtles: Portal Power,Indie,19.99,1314,0,0,804.01,42,0.1428571428571428,0.0,0.1428571428571428,758,0.0237467018469656,0.0013192612137203,0.2124010554089709,0.373015873015873,4.896825396825397,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0
7695,2387590,Fairy Biography4 : Affair,Indie,6.99,9321,1,0,8738.01,25,0.12,0.04,0.16,1356,0.0184365781710914,0.0,0.1998525073746312,0.3939393939393939,4.865800865800866,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2462,1730250,Pan'orama,Indie,13.99,23772,7,0,22286.01,9,0.1111111111111111,0.0,0.1111111111111111,2071,0.0101400289715113,0.0,0.1830033800096571,0.4230769230769231,5.127218934911243,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
6934,408400,Swords and Sorcery - Underworld - Definitive Edition,Indie,14.99,1730,0,0,1081.01,52,0.0961538461538461,0.0,0.173076923076923,1782,0.0179573512906846,0.0072951739618406,0.2143658810325477,0.3454545454545454,5.283636363636363,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
10331,1301060,EreaDrone | FPV Drone Simulator,Indie,24.99,313,18,0,293.01,31,0.2258064516129032,0.0,0.1612903225806451,1461,0.0965092402464065,0.0041067761806981,0.2039698836413415,0.3541666666666667,5.033333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
8205,1562910,MAKOTO WAKAIDO’s Case Files TRILOGY DELUXE,Indie,12.99,2395,5,0,2245.01,42,0.6666666666666666,0.0,0.1428571428571428,1788,0.0246085011185682,0.0033557046979865,0.1963087248322147,0.392156862745098,4.84640522875817,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
2514,628080,Romance of the Three Kingdoms XII with Power Up Kit,AA,39.99,1305,0,0,890.01,51,0.1764705882352941,0.0,0.1764705882352941,998,0.0420841683366733,0.0060120240480961,0.2024048096192384,0.3439490445859872,5.280254777070064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
6508,2717260,I'm counting to 6...,Indie,6.99,8046,2,0,7543.01,20,0.05,0.05,0.35,1366,0.0212298682284041,0.0036603221083455,0.2188872620790629,0.3983739837398374,4.5528455284552845,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4436,1714250,Pets Hotel,Indie,17.99,5104,6,3,4785.01,10,0.2,0.0,0.1,1380,0.0210144927536231,0.0101449275362318,0.1898550724637681,0.4065420560747663,5.453271028037383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
4949,2339040,Landnama,Indie,13.99,7863,7,1,7148.01,8,0.125,0.0,0.0,1817,0.0137589433131535,0.0044028618602091,0.1920748486516235,0.4078947368421052,4.980263157894737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
8300,1263350,The Company Man,Indie,15.99,1800,3,0,1588.01,15,0.2,0.0,0.1333333333333333,873,0.0515463917525773,0.0011454753722794,0.1786941580756013,0.3333333333333333,5.466666666666667,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
8954,1431350,Santa Claus in Trouble (HD),Indie,9.99,1062,0,0,741.01,27,0.1851851851851851,0.0,0.2222222222222222,1251,0.0319744204636291,0.0111910471622701,0.1974420463629096,0.3636363636363636,4.980861244019139,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0
3783,1167950,Vampire's Fall: Origins,Indie,9.74,10615,0,0,6124.01,23,0.1304347826086956,0.0,0.1739130434782608,1197,0.0451127819548872,0.0033416875522138,0.1904761904761904,0.3282051282051282,5.138461538461539,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
7569,591000,Deep Sixed,Indie,12.99,3253,0,0,2033.01,10,0.2,0.0,0.1,1275,0.0156862745098039,0.0,0.1937254901960784,0.3981042654028436,5.042654028436019,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
6258,603930,Battle Princess Madelyn,Indie,19.99,2367,1,0,1224.01,23,0.1304347826086956,0.0,0.0869565217391304,3468,0.0317185697808535,0.0034602076124567,0.2015570934256055,0.365482233502538,4.868020304568528,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
6851,1147330,Lifeless Moon,Indie,19.99,2323,4,0,2178.01,13,0.1538461538461538,0.0,0.0769230769230769,1202,0.021630615640599,0.0074875207986688,0.1830282861896838,0.365482233502538,5.101522842639594,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
10450,346060,Disney High School Musical 3: Senior Year Dance,AA,19.99,133,0,0,111.01,47,0.1489361702127659,0.0212765957446808,0.1702127659574468,481,0.0623700623700623,0.0041580041580041,0.185031185031185,0.24,5.426666666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
8771,1790360,Heist Kitty: Multiplayer Cat Simulator Game,Indie,14.99,1763,5,1,1653.01,43,0.1395348837209302,0.0,0.1395348837209302,1138,0.0263620386643233,0.0,0.1862917398945518,0.3695652173913043,5.190217391304348,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6761,692930,DreadEye VR,Indie,14.99,2340,6,0,2065.01,11,0.3636363636363636,0.0,0.0909090909090909,1488,0.0477150537634408,0.0040322580645161,0.1942204301075268,0.3403361344537815,5.205882352941177,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0
5721,626510,LoveKami -Useless Goddess-,Indie,12.99,1917,6,0,1743.01,26,0.1538461538461538,0.0,0.1538461538461538,4401,0.020677118836628,0.0,0.1956373551465576,0.4052197802197802,5.0467032967032965,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
4312,369420,9 Clues 2: The Ward,Indie,9.99,2950,1,0,2212.01,19,0.1578947368421052,0.1052631578947368,0.2631578947368421,1173,0.021312872975277,0.0093776641091219,0.1909633418584825,0.358974358974359,5.015384615384615,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0
1577,726830,Vacation Simulator,Indie,29.99,7824,10,0,4429.01,18,0.1111111111111111,0.0,0.0555555555555555,4430,0.0478555304740406,0.000902934537246,0.1952595936794582,0.3351877607788595,5.157162726008345,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0
9403,1990740,Barro GT,Indie,3.99,951,0,0,663.01,8,0.375,0.0,0.125,407,0.0343980343980344,0.0171990171990172,0.2334152334152334,0.2727272727272727,4.207792207792208,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0
10663,1171820,Creme de la Creme,Indie,6.99,468,0,0,401.01,17,0.1176470588235294,0.0,0.1764705882352941,2161,0.0286904211013419,0.0064784821841739,0.2017584451642758,0.3717579250720461,5.204610951008646,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
1384,432350,Epic Battle Fantasy 5,Indie,14.99,30631,2,0,28717.01,21,0.1428571428571428,0.0476190476190476,0.1428571428571428,1372,0.0247813411078717,0.0087463556851311,0.2157434402332361,0.3179723502304147,5.258064516129032,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0
2125,1162650,Ken ga Kimi,Indie,49.99,4549,0,0,3688.01,11,0.1818181818181818,0.0,0.1818181818181818,4274,0.0720636406176883,0.0032756200280767,0.2033224145999064,0.3130148270181219,6.037891268533772,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
8592,334280,Lost Sea,Indie,14.99,1850,0,0,957.01,8,0.25,0.0,0.125,773,0.0258732212160414,0.0,0.1824062095730918,0.421875,5.046875,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0
2547,646500,Egypt: Old Kingdom,Indie,9.74,19441,0,0,15348.01,18,0.1666666666666666,0.0,0.1666666666666666,1648,0.0266990291262135,0.0054611650485436,0.1826456310679611,0.3735849056603773,5.222641509433962,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0
3116,667600,Sky Force Reloaded,Indie,9.99,13005,4,0,11823.01,18,0.1666666666666666,0.0,0.1111111111111111,2177,0.0183739090491502,0.0032154340836012,0.185576481396417,0.3742857142857143,5.211428571428572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0
8124,620080,A Clockwork Ley-Line: The Borderline of Dusk,Indie,19.99,808,10,0,539.01,44,0.1590909090909091,0.0,0.1818181818181818,1640,0.0347560975609756,0.0,0.1890243902439024,0.3721804511278195,5.169172932330827,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
