,steamId,name,publisherClass,price,sales,img_count,link_count,sales_adj,name_len,name_capital_ratio,name_digit_ratio,name_special_ratio,description_len,description_capital_ratio,description_digit_ratio,description_special_ratio,description_stopword_ratio,description_avg_word_len,tags_2D,tags_Action,tags_Adventure,tags_Anime,tags_Atmospheric,tags_Casual,tags_Cute,tags_Exploration,tags_Female_Protagonist,tags_FirstPerson,tags_Horror,tags_Indie,tags_JRPG,tags_Multiplayer,tags_Nudity,tags_Open_World,tags_Pixel_Graphics,tags_Platformer,tags_Point__Click,tags_Psychological_Horror,tags_Puzzle,tags_RPG,tags_Sexual_Content,tags_Simulation,tags_Singleplayer,tags_Sports,tags_Story_Rich,tags_Strategy,tags_VR,tags_Visual_Novel,genres_Action,genres_Adventure,genres_Casual,genres_Early_Access,genres_Indie,genres_Massively_Multiplayer,genres_RPG,genres_Racing,genres_Simulation,genres_Sports,genres_Strategy,features_Captions_available,features_Commentary_available,features_CrossPlatform_Multiplayer,features_Family_Sharing,features_HDR_available,features_InApp_Purchases,features_Includes_level_editor,features_LAN_Coop,features_LAN_PvP,features_MMO,features_Online_Coop,features_Online_PvP,features_Profile_Features_Limited,features_Remote_Play_Together,features_Remote_Play_on_Phone,features_Remote_Play_on_TV,features_Remote_Play_on_Tablet,features_SharedSplit_Screen_Coop,features_SharedSplit_Screen_PvP,features_Singleplayer,features_Stats,features_Steam_Achievements,features_Steam_Cloud,features_Steam_Leaderboards,features_Steam_Trading_Cards,features_Steam_Turn_Notifications,features_Steam_Workshop,features_Tracked_Controller_Support,features_VR_Only,features_VR_Supported
8692,382480,Super Dungeon Run,Indie,4.99,2770,6,5,1807.01,17,0.1764705882352941,0.0,0.1176470588235294,3837,0.0273651290070367,0.0,0.2045869168621318,0.3725490196078431,4.7631975867269984,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
6552,906300,Under One Wing,Indie,29.99,831,6,0,779.01,14,0.2142857142857142,0.0,0.1428571428571428,1683,0.0451574569221628,0.0029708853238265,0.196078431372549,0.3693379790940767,4.86411149825784,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
3323,350070,Environmental Station Alpha,Indie,7.99,5683,0,2,4262.01,27,0.1111111111111111,0.0,0.074074074074074,949,0.0295047418335089,0.0010537407797681,0.1991570073761854,0.3466666666666667,5.273333333333333,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
4750,1766720,Outlanders,Indie,14.99,4633,7,0,4343.01,10,0.1,0.0,0.0,3119,0.0131452388586085,0.0,0.1910868868226996,0.4302325581395348,5.044573643410852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
5818,339040,Disney's Chicken Little,AA,9.99,557,0,0,464.01,23,0.1304347826086956,0.0,0.1304347826086956,571,0.0350262697022767,0.0017513134851138,0.1821366024518388,0.3333333333333333,5.344444444444444,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
300,411300,ELEX,AA,44.99,198521,2,1,165434.01,4,1.0,0.0,0.0,1105,0.0226244343891402,0.0,0.1638009049773755,0.3132530120481928,5.650602409638554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0
2818,347170,Combat Air Patrol 2: Military Flight Simulator,Indie,29.99,2926,0,0,1568.01,46,0.1304347826086956,0.0217391304347826,0.1521739130434782,4999,0.0630126025205041,0.01000200040008,0.1952390478095619,0.29625,5.22875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
4240,377140,Hide & Hold Out - H2o,Indie,17.99,6726,2,1,3807.01,21,0.1904761904761904,0.0476190476190476,0.3333333333333333,2370,0.0392405063291139,0.0084388185654008,0.2097046413502109,0.4052757793764988,4.683453237410072,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8395,1117670,GONNER2,AA,11.04,1035,4,0,887.01,7,0.8571428571428571,0.1428571428571428,0.0,877,0.0478905359179019,0.0034207525655644,0.2006841505131129,0.3959731543624161,4.832214765100671,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0
1955,400800,MXGP2 - The Official Motocross Videogame,Indie,49.99,9545,0,0,5206.01,40,0.2,0.025,0.15,1427,0.1415557112824106,0.012613875262789,0.1871058163980378,0.3544303797468354,5.012658227848101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0
1405,2230650,TEVI,Indie,29.99,40627,9,2,38088.01,4,1.0,0.0,0.0,2256,0.0283687943262411,0.0062056737588652,0.1848404255319149,0.3455056179775281,5.334269662921348,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0
10324,1154090,Kingdom Shell,Indie,17.99,763,2,0,715.01,13,0.1538461538461538,0.0,0.0769230769230769,1188,0.0227272727272727,0.0,0.1919191919191919,0.3978494623655914,5.349462365591398,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
10155,839020,The Rig: A Starmap to Murder,Indie,14.99,815,2,0,679.01,28,0.1785714285714285,0.0,0.2142857142857142,2895,0.0435233160621761,0.006908462867012,0.2096718480138169,0.3770833333333333,5.004166666666666,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0
10023,364940,Pony World 3,Indie,4.99,2129,0,0,1825.01,12,0.1666666666666666,0.0833333333333333,0.1666666666666666,1781,0.0140370578326782,0.0028074115665356,0.2038180797304885,0.3540983606557377,4.780327868852459,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
10395,1464500,Ruvato: Original Complex,Indie,11.99,1080,2,0,982.01,24,0.125,0.0,0.125,508,0.0314960629921259,0.0059055118110236,0.2106299212598425,0.2439024390243902,5.2073170731707314,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0
9907,1037910,Paw Paw Paw,Indie,9.99,1327,4,0,1284.01,11,0.2727272727272727,0.0,0.1818181818181818,1085,0.0571428571428571,0.0018433179723502,0.2009216589861751,0.3947368421052631,4.684210526315789,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0
10495,630870,Chuusotsu! 1st Graduation: Time After Time,Indie,19.99,364,7,0,287.01,42,0.119047619047619,0.0238095238095238,0.1666666666666666,5120,0.0296875,0.0009765625,0.20859375,0.3906976744186046,4.931395348837209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0
10158,960730,Memories Off Sorekara,AA,9.99,1515,0,0,1420.01,21,0.1428571428571428,0.0,0.0952380952380952,788,0.0203045685279187,0.0063451776649746,0.2652284263959391,0.0851063829787234,13.74468085106383,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
8333,378080,Rack N Ruin,Indie,9.99,4289,0,0,2109.01,11,0.2727272727272727,0.0,0.1818181818181818,2703,0.0236773954864964,0.002959674435812,0.2179060303366629,0.325635103926097,5.041570438799076,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0
6632,773390,Aim Trainer Pro,Indie,3.99,10630,0,0,9111.01,15,0.2,0.0,0.1333333333333333,1409,0.0518097941802696,0.0007097232079489,0.2036905606813343,0.2324561403508772,5.149122807017544,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
9377,1848710,Ninja Soul,Indie,9.99,2287,3,0,1492.01,10,0.2,0.0,0.1,1458,0.0377229080932784,0.0,0.1872427983539094,0.3745019920318725,4.812749003984064,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
10356,1549240,扫雷冒险谭2 ~露露姆的冒险~,Indie,9.99,870,6,1,607.01,15,0.0,0.0666666666666666,0.2,504,0.0277777777777777,0.0019841269841269,0.1388888888888889,0.0,19.2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4085,1575470,Frogun,Indie,14.99,9397,5,0,4698.01,6,0.1666666666666666,0.0,0.0,1435,0.0125435540069686,0.0006968641114982,0.1916376306620209,0.3966244725738396,5.0548523206751055,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0
7513,544970,Milkmaid of the Milky Way,Indie,5.99,1921,0,0,1746.01,25,0.12,0.0,0.16,1600,0.02375,0.00625,0.208125,0.3620071684587813,4.71326164874552,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1634,802890,Muv-Luv Alternative (マブラヴ オルタネイティヴ),Indie,39.99,2989,6,4,2802.01,35,0.0857142857142857,0.0,0.1714285714285714,3796,0.0308219178082191,0.0028977871443624,0.2044257112750263,0.3971291866028708,5.036682615629984,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0
5435,1522930,Transiruby,Indie,14.99,3384,5,0,1880.01,10,0.1,0.0,0.0,1039,0.0259865255052935,0.0,0.2117420596727622,0.3850574712643678,4.971264367816092,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
8386,1072620,Weakless,Indie,9.74,1563,4,2,868.01,8,0.125,0.0,0.0,2825,0.0166371681415929,0.0049557522123893,0.1907964601769911,0.4125560538116592,5.311659192825112,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
7509,1081650,Celaria,Indie,11.99,883,1,0,576.01,7,0.1428571428571428,0.0,0.0,1824,0.0180921052631578,0.0021929824561403,0.175438596491228,0.3394160583941605,5.656934306569343,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0
8911,1723530,Stones Keeper,Indie,16.99,2020,5,0,1289.01,13,0.1538461538461538,0.0,0.0769230769230769,2958,0.0263691683569979,0.0020283975659229,0.1947261663286004,0.4004149377593361,5.109958506224066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0
1576,1307580,TOEM: A Photo Adventure,Indie,19.99,6816,5,2,4544.01,23,0.3043478260869565,0.0,0.1739130434782608,509,0.037328094302554,0.0,0.1964636542239685,0.3902439024390244,5.109756097560975,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
2524,366870,Narcosis,Indie,19.99,8866,0,0,7823.01,8,0.125,0.0,0.0,1418,0.0394922425952045,0.0,0.2038081805359661,0.2454545454545454,5.372727272727273,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,1
8092,2659970,Lucky Mayor,Indie,6.99,2563,3,0,2403.01,11,0.1818181818181818,0.0,0.0909090909090909,1034,0.0096711798839458,0.0038684719535783,0.1856866537717601,0.3976608187134502,5.052631578947368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
9707,987000,Shadow Uprising,Indie,19.99,626,6,0,383.01,15,0.1333333333333333,0.0,0.0666666666666666,1411,0.0226789510985116,0.0021261516654854,0.1878100637845499,0.3286384976525822,5.539906103286385,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
4846,803830,The Snowboard Game,Indie,14.99,1443,0,0,1139.01,18,0.1666666666666666,0.0,0.1111111111111111,1071,0.0140056022408963,0.0,0.1802054154995331,0.3956043956043956,4.8901098901098905,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
8145,440450,Escape: Sierra Leone,Indie,19.99,1428,0,0,739.01,20,0.15,0.0,0.15,4468,0.0174574753804834,0.0042524619516562,0.1991942703670546,0.416116248348745,4.903566710700132,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
2412,388800,Azure Striker Gunvolt,Indie,14.99,8050,0,0,7103.01,21,0.1428571428571428,0.0,0.0952380952380952,2278,0.0324846356453029,0.0021949078138718,0.1913959613696224,0.3813333333333333,5.04,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0
4579,985080,食用系少女 Food Girls,Indie,19.99,3348,0,0,1794.01,16,0.125,0.0,0.125,1183,0.0219780219780219,0.0050718512256973,0.2476754015215553,0.3455497382198952,5.18848167539267,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
9792,1733060,Ever Seen A Cat?,Indie,1.99,1186,0,0,847.01,16,0.25,0.0,0.25,255,0.0313725490196078,0.0313725490196078,0.2196078431372549,0.25,4.659090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0
6971,938270,LoveKami -Healing Harem-,Indie,10.39,982,0,0,818.01,24,0.1666666666666666,0.0,0.1666666666666666,4126,0.0288414929714008,0.0,0.1982549684924866,0.4217207334273625,4.816643159379408,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9491,774321,STARBO - The Story of Leo Cornell,Indie,9.99,886,0,0,475.01,33,0.303030303030303,0.0,0.2121212121212121,745,0.0281879194630872,0.0,0.1959731543624161,0.4094488188976378,4.858267716535433,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
6722,1722020,Old Coin Pusher Friends,Indie,3.99,6228,0,0,3397.01,23,0.1739130434782608,0.0,0.1304347826086956,1472,0.0278532608695652,0.0,0.1949728260869565,0.42,4.892,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
7812,404510,Heaven's Hope - Special Edition,Indie,19.99,1124,0,0,937.01,31,0.1290322580645161,0.0,0.1935483870967742,1860,0.0333333333333333,0.0053763440860215,0.2016129032258064,0.3684210526315789,4.752321981424148,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
7434,361200,COAST GUARD,Indie,15.99,1435,0,0,1230.01,11,0.9090909090909092,0.0,0.0909090909090909,1295,0.0416988416988417,0.0015444015444015,0.183011583011583,0.3317073170731707,5.287804878048781,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
10737,450140,Seven Kingdoms: Ancient Adversaries,Indie,4.49,290,0,0,235.01,35,0.1142857142857142,0.0,0.1142857142857142,1179,0.0271416454622561,0.003392705682782,0.1925360474978795,0.3260869565217391,5.402173913043479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4559,1132730,巅峰骑士团,Indie,8.99,8876,0,0,7608.01,5,0.0,0.0,0.0,1105,0.0135746606334841,0.0162895927601809,0.2642533936651584,0.0,32.2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2211,471010,Seven: Enhanced Edition,Indie,29.99,9807,1,0,9491.01,23,0.1304347826086956,0.0,0.1304347826086956,2253,0.1011984021304926,0.0,0.1966267199289836,0.3809523809523809,4.936507936507937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0
8415,839080,DRAW CHILLY,Indie,4.99,3086,3,0,2502.01,11,0.9090909090909092,0.0,0.0909090909090909,2098,0.0300285986653956,0.0019065776930409,0.1997140133460438,0.427027027027027,4.670270270270271,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0
10343,490160,Time Tenshi 2,Indie,9.99,1723,0,0,1077.01,13,0.1538461538461538,0.0769230769230769,0.1538461538461538,1495,0.0247491638795986,0.0006688963210702,0.2033444816053511,0.3508064516129032,5.028225806451613,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7595,2023880,The Tale of Onogoro,Indie,34.99,449,0,0,396.01,19,0.1578947368421052,0.0,0.1578947368421052,903,0.0498338870431893,0.0,0.2037652270210409,0.3766233766233766,4.87012987012987,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0
9890,628100,NOBUNAGA’S AMBITION: Shouseiroku with Power Up Kit,AA,19.99,174,0,0,137.01,50,0.42,0.0,0.16,687,0.0596797671033478,0.0043668122270742,0.2066957787481805,0.3793103448275862,4.870689655172414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
9236,1994850,Winter tramp,Indie,24.99,1110,0,0,876.01,12,0.0833333333333333,0.0,0.0833333333333333,556,0.0233812949640287,0.0053956834532374,0.2140287769784172,0.3406593406593406,4.967032967032967,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
525,1669980,Volcano Princess,AA,10.99,336437,9,0,315410.01,16,0.125,0.0,0.0625,2521,0.017453391511305,0.0003966679888932,0.1975406584688615,0.423963133640553,4.790322580645161,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
8501,1668130,orbit.industries,Indie,19.99,2016,5,0,1475.01,16,0.0,0.0,0.0625,2793,0.0519155030433225,0.0053705692803437,0.1962047977085571,0.3421633554083885,5.103752759381899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
8720,1294880,Blind Fate: Edo no Yami,Indie,19.99,1627,5,1,1039.01,23,0.1739130434782608,0.0,0.217391304347826,1100,0.0272727272727272,0.0,0.2381818181818182,0.3298429319371728,4.602094240837697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
